name,slug,category,occasions,size_class,material,est_grams,est_print_hours,is_customizable,customization_fields,short_description,long_description,bullet_points,use_case,target_audience,stock_status,sku,tags,images,designer,source_url,license,commercial_ok
Modern Wall Clock,modern-wall-clock,home,housewarming|anniversary,L,PLA+,260,9,false,,A silent wall clock stripped to its cleanest geometric essentials.,"No numerals, no noise — just confident markers and a sweeping silent movement. Anchors a wall without shouting.",Silent sweep movement|Numeral-free face|Wall-mount ready,"Living room, office, housewarming",Home decorators,Made to Order,TRK-022,"home,clock,decor",triakar/modern-wall-clock-1|triakar/modern-wall-clock-2,TriAkar Studio,,own,true
Floating Shelf Bracket,floating-shelf-bracket,home,housewarming,M,PETG,200,7,false,,A concealed bracket that makes a shelf appear to float.,Carries real weight on a hidden internal rib while staying invisible behind the shelf. Sold as a supporting pair.,Sold as a pair|Concealed mounting|Holds up to 8 kg/pair,"Shelving, display, housewarming","Home users, DIYers",Made to Order,TRK-023,"home,shelf,bracket",triakar/floating-shelf-bracket-1|triakar/floating-shelf-bracket-2,TriAkar Studio,,own,true
Desk Diffuser Vessel,desk-diffuser-vessel,home,anniversary|housewarming,S,PLA+,85,3,false,,"A reed-diffuser vessel with a clean, weighted silhouette.","Holds diffuser oil and reeds in a form that suits a bedside, desk or basin. Quietly scents a room and looks composed doing it.","Holds reed diffuser oil|Weighted, spill-resistant|Matte finish","Bedroom, bathroom, anniversary gift","Home users, couples",Made to Order,TRK-024,"home,diffuser,decor",triakar/desk-diffuser-vessel-1|triakar/desk-diffuser-vessel-2,TriAkar Studio,,own,true
Nesting Bowl Set,nesting-bowl-set,home,housewarming|birthday,M,PETG,230,8,false,,"Three nesting trinket bowls for keys, jewellery and small change.","Graduated bowls that stack into one or spread across a surface. The everyday catch-all, designed to be left out.",Three nesting sizes|Food-safe PETG|Stack or spread,"Entryway, dresser, housewarming","Home users, couples",Made to Order,TRK-025,"home,bowl,trinket",triakar/nesting-bowl-set-1|triakar/nesting-bowl-set-2,TriAkar Studio,,own,true
Geometric Bookrest,geometric-bookrest,home,birthday|housewarming,M,PLA+,175,6,false,,A weighted rest that holds a book open hands-free.,Props a paperback or recipe book open at a comfortable angle so your hands stay free. A thoughtful gift for a reader or a cook.,"Hands-free reading angle|Weighted, non-slip|Folds nearly flat","Reading, cooking, gifting","Readers, home cooks",Made to Order,TRK-026,"home,bookrest,reading",triakar/geometric-bookrest-1|triakar/geometric-bookrest-2,TriAkar Studio,,own,true
Pendant Lamp Shade,pendant-lamp-shade,home,housewarming|anniversary,L,PLA+,290,10,false,,A geometric pendant shade that casts a patterned glow.,Slips over a standard pendant fitting to throw soft geometric shadows across the ceiling and walls. Transforms a bare bulb into a feature.,Fits standard E27 pendants|Patterned shadow cast|Heat-aware design,"Living room, dining, housewarming",Home decorators,Made to Order,TRK-027,"home,lamp,lighting",triakar/pendant-lamp-shade-1|triakar/pendant-lamp-shade-2,TriAkar Studio,,own,true
Soap Dish Drainer,soap-dish-drainer,home,last-minute|housewarming,S,PETG,70,2.6,false,,A ribbed soap dish that drains and dries the bar between uses.,Angled ribs let water run off so the bar lasts longer and the basin stays clean. A small fix you notice every morning.,Self-draining ribs|Water-resistant PETG|Suction-stable base,"Bathroom, kitchen, housewarming",Home users,Made to Order,TRK-028,"home,soap dish,bath",triakar/soap-dish-drainer-1|triakar/soap-dish-drainer-2,TriAkar Studio,,own,true
Key + Mail Wall Rack,key-mail-wall-rack,home,housewarming|anniversary,M,PLA+,195,6.8,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A wall rack that catches keys and the day's mail by the door.,"Hooks for keys below, a slim ledge for letters above — the entryway, organised. Add an engraved family name to make it a housewarming gift.",Key hooks + mail ledge|Concealed wall mount|Optional engraving,"Entryway, housewarming gift","Families, couples",Made to Order,TRK-029,"home,key rack,entryway,personalised",triakar/key-mail-wall-rack-1|triakar/key-mail-wall-rack-2,TriAkar Studio,,own,true
Sculptural Napkin Holder,sculptural-napkin-holder,home,anniversary|housewarming,S,PLA+,110,3.8,false,,A weighted holder that keeps napkins upright and the table elegant.,Holds napkins in a confident upright fan that survives a breeze and a busy table. Sets the tone for a considered meal.,Weighted base|Upright fan hold|Matte finish,"Dining, hosting, housewarming","Hosts, families",Made to Order,TRK-030,"home,napkin holder,dining",triakar/sculptural-napkin-holder-1|triakar/sculptural-napkin-holder-2,TriAkar Studio,,own,true
Signature Gift Box,signature-gift-box,gifting,birthday|anniversary,M,PLA+,160,5.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A reusable keepsake box that makes the gift begin before it's opened.,"A magnetic-lidded box worth keeping long after the occasion, ready to hold whatever you place inside. Personalise the lid with a name or date.",Magnetic soft-close lid|Reusable keepsake|Optional name/date,"Birthdays, anniversaries, proposals","Gift buyers, couples",Made to Order,TRK-031,"gifting,box,keepsake,personalised",triakar/signature-gift-box-1|triakar/signature-gift-box-2,TriAkar Studio,,own,true
Memory Photo Block,memory-photo-block,gifting,anniversary|birthday,S,PLA+,95,3.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A solid block that frames a single photo as a small monument.,Holds one printed photo in a clean standing block — a desk-sized memory that doesn't need a wall. Add an engraved caption beneath.,Holds one 4x6 photo|Free-standing block|Optional engraved caption,"Anniversaries, birthdays, farewells","Couples, families",Made to Order,TRK-032,"gifting,photo,keepsake,personalised",triakar/memory-photo-block-1|triakar/memory-photo-block-2,TriAkar Studio,,own,true
Layered Name Keychain,layered-name-keychain,gifting,birthday|last-minute,S,PLA+,18,1,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A multi-layer keychain that spells a name in clean relief.,"Crisp layered lettering in your choice of two colours, light enough to live on any keyring. A quick, personal, affordable gift.",Two-colour layered name|Lightweight|Made to your name,"Birthdays, party favours, last-minute gifts","Everyone, kids",Made to Order,TRK-033,"gifting,keychain,personalised",triakar/layered-name-keychain-1|triakar/layered-name-keychain-2,TriAkar Studio,,own,true
Desk Trophy Award,desk-trophy-award,gifting,corporate|anniversary,M,PLA+,180,6,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A modern trophy for the wins that deserve more than a Slack emoji.,"A clean geometric award you can engrave for an employee, a teammate or a milestone. Premium enough to keep on the shelf.",Engravable front plate|Weighted base|Modern geometric form,"Corporate awards, milestones, retirements","Companies, teams",Made to Order,TRK-034,"gifting,trophy,corporate,personalised",triakar/desk-trophy-award-1|triakar/desk-trophy-award-2,TriAkar Studio,,own,true
Puzzle Heart Keepsake,puzzle-heart-keepsake,gifting,anniversary|birthday,S,PLA+,40,1.8,false,,Two halves of a heart that fit only with each other.,"A simple, sincere token — two interlocking halves, one for each of you. Small enough for a pocket, weighty enough to mean it.",Two interlocking halves|Pocket-sized|Smooth matte finish,"Anniversaries, Valentine's, long distance",Couples,Made to Order,TRK-035,"gifting,heart,keepsake",triakar/puzzle-heart-keepsake-1|triakar/puzzle-heart-keepsake-2,TriAkar Studio,,own,true
Milestone Number Marker,milestone-number-marker,gifting,birthday|anniversary,M,PLA+,130,4.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A standing number for the birthdays and anniversaries that matter.,A clean free-standing numeral for the cake table or shelf — reusable year after year. Pick the number and the colour.,Free-standing numeral|Reusable keepsake|Choice of colour,"Milestone birthdays, anniversaries","Families, party planners",Made to Order,TRK-036,"gifting,number,celebration",triakar/milestone-number-marker-1|triakar/milestone-number-marker-2,TriAkar Studio,,own,true
Pocket Worry Coin,pocket-worry-coin,gifting,birthday|last-minute,S,PLA+,22,1,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A smooth pocket coin to turn over when the mind needs somewhere to go.,"A tactile, palm-worn coin that gives restless hands a quiet job. Engrave a word — calm, breathe, a name — on the face.",Smooth tactile finish|Pocket-sized|Optional engraved word,"Exam gifts, get-well, last-minute","Students, everyone",Made to Order,TRK-037,"gifting,fidget,keepsake,personalised",triakar/pocket-worry-coin-1|triakar/pocket-worry-coin-2,TriAkar Studio,,own,true
Desk Zen Garden,desk-zen-garden,gifting,corporate|housewarming,M,PLA+,210,7,false,,A miniature raking garden for small moments of focus at the desk.,"A compact tray, fine sand and a tiny rake for the pauses between meetings. A calm, considered gift for a busy desk.",Tray + rake included|Compact desk footprint|Calming desk ritual,"Corporate gifting, housewarming, desk",Professionals,Made to Order,TRK-038,"gifting,zen garden,desk",triakar/desk-zen-garden-1|triakar/desk-zen-garden-2,TriAkar Studio,,own,true
Custom Message Bottle,custom-message-bottle,gifting,anniversary|birthday,S,PLA+,60,2.2,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A keepsake bottle built to hold a rolled note and a memory.,"A sealed decorative bottle for a handwritten message, a ticket stub, a tiny memory. Engrave a date on the base.",Holds a rolled note|Decorative seal|Optional engraved date,"Anniversaries, proposals, farewells","Couples, friends",Made to Order,TRK-039,"gifting,bottle,keepsake,personalised",triakar/custom-message-bottle-1|triakar/custom-message-bottle-2,TriAkar Studio,,own,true
Interlocking Family Tokens,interlocking-family-tokens,gifting,anniversary|housewarming,S,PLA+,55,2.4,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A set of tokens that link into one piece — one per family member.,"Each name-token clicks into the next to form a single connected shape. A warm, personal housewarming or anniversary gift.",One token per name|Click-together design|Made to your names,"Family gifts, housewarming, anniversaries",Families,Made to Order,TRK-040,"gifting,family,personalised",triakar/interlocking-family-tokens-1|triakar/interlocking-family-tokens-2,TriAkar Studio,,own,true
Mini Trophy Cake Topper,mini-trophy-cake-topper,gifting,birthday|last-minute,S,PLA+,25,1.2,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A tiny trophy that crowns a celebration cake.,"A small, sturdy topper that survives the cake and becomes a keepsake after. Personalise with a name or age.",Food-contact safe insert|Reusable after the cake|Optional name/age,"Birthdays, achievements, last-minute","Families, party planners",Made to Order,TRK-041,"gifting,cake topper,personalised",triakar/mini-trophy-cake-topper-1|triakar/mini-trophy-cake-topper-2,TriAkar Studio,,own,true
Two-Tone Bookmark Set,two-tone-bookmark-set,gifting,birthday|last-minute,S,PLA+,28,1.3,false,,A set of four slim bookmarks with a crisp two-tone edge.,"Thin enough to vanish in a book, distinct enough to find again. A small, generous gift for the reader who has everything.",Set of 4|Slim two-tone profile|Won't crease pages,"Reader gifts, party favours, last-minute","Readers, students",Made to Order,TRK-042,"gifting,bookmark,reading",triakar/two-tone-bookmark-set-1|triakar/two-tone-bookmark-set-2,TriAkar Studio,,own,true
Engraved Coaster Gift Pair,engraved-coaster-gift-pair,gifting,anniversary|housewarming,S,PLA+,90,3.2,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A matched pair of coasters engraved for the two of you.,"Two coasters carrying your names, a date or a phrase — a small daily reminder on the coffee table. Housewarming and anniversary favourite.",Sold as a pair|Custom engraving|Heat and ring resistant,"Anniversaries, weddings, housewarming",Couples,Made to Order,TRK-043,"gifting,coaster,personalised",triakar/engraved-coaster-gift-pair-1|triakar/engraved-coaster-gift-pair-2,TriAkar Studio,,own,true
Desk Plant Companion,desk-plant-companion,gifting,birthday|corporate,S,PLA+,70,2.6,false,,A tiny character planter that befriends a succulent.,"A small, charming pot that turns a single succulent into a desk companion. The easy gift that always lands well.",Fits a single succulent|Drainage base|Charming character form,"Desk gifts, birthdays, corporate","Professionals, plant lovers",Made to Order,TRK-044,"gifting,planter,desk",triakar/desk-plant-companion-1|triakar/desk-plant-companion-2,TriAkar Studio,,own,true
Keepsake Ring Dish,keepsake-ring-dish,gifting,anniversary|birthday,S,PLA+,50,2,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A small dish to hold the rings at the end of the day.,"A weighted little dish for rings, studs and the things you take off at night — engraved with a name or date to make it personal.","Weighted, won't skate|Soft inner well|Optional engraving","Anniversaries, weddings, birthdays","Couples, women",Made to Order,TRK-045,"gifting,ring dish,personalised",triakar/keepsake-ring-dish-1|triakar/keepsake-ring-dish-2,TriAkar Studio,,own,true
Custom Name Plate,custom-name-plate,custom,housewarming|corporate,M,PLA+,150,5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A modern door or desk nameplate cut to your exact name.,"A clean, contemporary nameplate for a home door, an office or a workspace — your name, your finish. Made to order, built to last.","Your name, any length|Door or desk mount|Choice of finish","Home doors, offices, housewarming","Homeowners, professionals",Made to Order,TRK-046,"custom,nameplate,personalised",triakar/custom-name-plate-1|triakar/custom-name-plate-2,TriAkar Studio,,own,true
Custom Logo Sign,custom-logo-sign,custom,corporate|housewarming,L,PLA+,340,12,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","Your logo, rendered as a crisp three-dimensional sign.","Send us your logo and we'll turn it into a clean dimensional sign for a reception, studio or storefront. Premium presence, sensible cost.",Made from your logo|Reception or wall mount|Multi-colour option,"Offices, studios, storefronts",Businesses,Made to Order,TRK-047,"custom,logo,signage,personalised",triakar/custom-logo-sign-1|triakar/custom-logo-sign-2,TriAkar Studio,,own,true
Custom Replacement Part,custom-replacement-part,custom,last-minute,S,PETG,60,2.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A made-to-spec part for the thing that broke and can't be bought.,"Send a photo, a sketch or measurements and we'll print the bracket, clip or knob you can't find anywhere. Functional, fast, exact.",Printed to your spec|Durable PETG option|Photo or sketch accepted,"Repairs, discontinued parts, prototypes","Homeowners, makers",Made to Order,TRK-048,"custom,replacement,functional",triakar/custom-replacement-part-1|triakar/custom-replacement-part-2,TriAkar Studio,,own,true
Functional Prototype Print,functional-prototype-print,custom,corporate,M,PLA+,160,6,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A physical prototype of your idea, in your hands within days.","Turn a CAD file or a sketch into a real, holdable prototype to test fit, form and feel before you commit. Iterate fast, cheaply.",CAD or sketch accepted|Fit-and-form accurate|Fast turnaround,"Product development, startups, students","Founders, engineers",Made to Order,TRK-049,"custom,prototype,functional",triakar/functional-prototype-print-1|triakar/functional-prototype-print-2,TriAkar Studio,,own,true
Custom Cake Topper,custom-cake-topper,custom,birthday|anniversary,S,PLA+,30,1.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A bespoke cake topper for the name, age or phrase you choose.","Whatever the celebration says, we'll print it as a clean standing topper that becomes a keepsake after. Fully made to your words.","Any name, age or phrase|Reusable keepsake|Choice of colour","Birthdays, weddings, anniversaries","Families, planners",Made to Order,TRK-050,"custom,cake topper,personalised",triakar/custom-cake-topper-1|triakar/custom-cake-topper-2,TriAkar Studio,,own,true
Custom Phone Stand,custom-phone-stand,custom,corporate|birthday,S,PLA+,70,2.8,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A phone stand engraved with a name, brand or message.","Our clean stand, made yours with an engraved name or logo — a desk gift or a branded corporate giveaway that gets used daily.",Engraved name or logo|Stable viewing angle|Bulk-order ready,"Corporate gifting, desk, branding","Businesses, professionals",Made to Order,TRK-051,"custom,phone stand,personalised",triakar/custom-phone-stand-1|triakar/custom-phone-stand-2,TriAkar Studio,,own,true
Custom Keytag Batch,custom-keytag-batch,custom,corporate|last-minute,S,PLA+,20,1,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","Branded keytags by the batch for events, teams and giveaways.","Your logo or text on durable keytags, produced in quantity for an event, a team or a launch. Consistent, affordable, on-brand.",Your logo or text|Made in batches|Multiple colours,"Events, teams, corporate giveaways","Businesses, organisers",Made to Order,TRK-052,"custom,keytag,branding,personalised",triakar/custom-keytag-batch-1|triakar/custom-keytag-batch-2,TriAkar Studio,,own,true
Custom Desk Sign,custom-desk-sign,custom,corporate|housewarming,M,PLA+,140,4.8,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]",A name-and-title desk sign with a clean modern stance.,"A two-line desk sign — name above, role below — finished to look at home on any professional desk. Made to your details.","Name + title, two lines|Free-standing|Choice of finish","Offices, reception, housewarming","Professionals, businesses",Made to Order,TRK-053,"custom,desk sign,personalised",triakar/custom-desk-sign-1|triakar/custom-desk-sign-2,TriAkar Studio,,own,true
Custom Wall Letters,custom-wall-letters,custom,housewarming|anniversary,M,PLA+,120,4.5,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","Standalone wall letters to spell a name, word or initial.","Mount a name, a word or a single initial as crisp dimensional letters — a nursery, a lounge, a studio, made personal.",Any word or initial|Concealed wall mount|Per-letter sizing,"Nurseries, living rooms, housewarming","Families, couples",Made to Order,TRK-054,"custom,wall letters,personalised",triakar/custom-wall-letters-1|triakar/custom-wall-letters-2,TriAkar Studio,,own,true
Custom Ornament,custom-ornament,custom,anniversary|birthday,S,PLA+,35,1.6,true,"[{""label"":""Personalisation (name / text / date)"",""type"":""text"",""required"":false}]","A hanging ornament made for a name, a year or a first.","Mark a first home, a new baby or a special year with a personalised hanging ornament that comes out again every season.",Your name or year|Ribbon included|Keepsake quality,"First homes, new babies, anniversaries","Families, couples",Made to Order,TRK-055,"custom,ornament,personalised",triakar/custom-ornament-1|triakar/custom-ornament-2,TriAkar Studio,,own,true
